Id,SalePrice
1645,200305.81
1646,154759.78
1647,168812.94
1648,123611.92
1649,137666.19
1650,119143.47
1651,126493.234
1652,91587.8
1653,96720.04
1654,153876.95
1655,153187.08
1656,147472.98
1657,154400.89
1658,146483.22
1659,148195.34
1660,150817.42
1661,449642.06
1662,343020.6
1663,352666.7
1664,426557.3
1665,314962.56
1666,330767.7
1667,393308.66
1668,313505.78
1669,289664.1
1670,328054.25
1671,256350.4
1672,433189.12
1673,334433.34
1674,251986.73
1675,187832.5
1676,204501.0
1677,209144.66
1678,443543.75
1679,398037.03
1680,326139.75
1681,273546.78
1682,317186.22
1683,173548.08
1684,166978.53
1685,169777.23
1686,164679.44
1687,163306.8
1688,188061.5
1689,193257.28
1690,185204.17
1691,179454.78
1692,300369.06
1693,162864.0
1694,185800.58
1695,157207.67
1696,240055.56
1697,169738.1
1698,395000.6
1699,355461.9
1700,257532.86
1701,265371.28
1702,256150.3
1703,260344.61
1704,276995.75
1705,210680.31
1706,455455.4
1707,207000.05
1708,221213.12
1709,271611.56
1710,229050.84
1711,246921.36
1712,241839.03
1713,236166.97
1714,223295.66
1715,203498.9
1716,168820.03
1717,155174.6
1718,131097.94
1719,205946.83
1720,253393.52
1721,153712.23
1722,115731.83
1723,140492.53
1724,199086.28
1725,241602.11
1726,193159.1
1727,174974.27
1728,188223.58
1729,170662.17
1730,153927.08
1731,120937.8
1732,125937.29
1733,116791.69
1734,128478.98
1735,115624.055
1736,108889.484
1737,330225.03
1738,205090.73
1739,245961.14
1740,191359.28
1741,178811.55
1742,168831.45
1743,159872.97
1744,293855.12
1745,232947.12
1746,237703.31
1747,197172.38
1748,239102.7
1749,158081.77
1750,141124.31
1751,239836.03
1752,122498.99
1753,129402.75
1754,225235.62
1755,173259.47
1756,118625.37
1757,114865.42
1758,140526.89
1759,162807.48
1760,170613.3
1761,163019.2
1762,168856.73
1763,167625.06
1764,112351.95
1765,178040.64
1766,181272.2
1767,229814.1
1768,145933.61
1769,172123.42
1770,147933.17
1771,133404.34
1772,140097.53
1773,142835.2
1774,128040.484
1775,132945.67
1776,117069.81
1777,118458.83
1778,131639.66
1779,125166.914
1780,174950.86
1781,129131.62
1782,90852.51
1783,135949.94
1784,98403.27
1785,117341.695
1786,134591.48
1787,137761.88
1788,65001.27
1789,94886.95
1790,99495.96
1791,190530.22
1792,163898.19
1793,132741.23
1794,141975.06
1795,139011.31
1796,125690.43
1797,111886.78
1798,126264.18
1799,122094.62
1800,131686.77
1801,133732.75
1802,143154.55
1803,150123.11
1804,142571.64
1805,136841.67
1806,123169.914
1807,156411.58
1808,121902.73
1809,116285.73
1810,147893.95
1811,111850.33
1812,98464.59
1813,121409.516
1814,100903.83
1815,54798.95
1816,91609.64
1817,111279.055
1818,142821.94
1819,129468.26
1820,72721.42
1821,129749.336
1822,121359.3
1823,67918.17
1824,152054.48
1825,134335.8
1826,106680.9
1827,93499.984
1828,142691.72
1829,95250.37
1830,145630.95
1831,182494.17
1832,100880.336
1833,174260.47
1834,121437.46
1835,163938.83
1836,127545.98
1837,95745.28
1838,128896.305
1839,95516.13
1840,178357.97
1841,153972.45
1842,72741.92
1843,131723.97
1844,120779.91
1845,139903.11
1846,151216.94
1847,173722.39
1848,66487.08
1849,112931.72
1850,118313.53
1851,156933.06
1852,136249.56
1853,129230.27
1854,186980.8
1855,143373.11
1856,218506.55
1857,137339.77
1858,127302.41
1859,118334.59
1860,156499.45
1861,120282.3
1862,244517.69
1863,226938.6
1864,226938.6
1865,293817.16
1866,315017.72
1867,227653.83
1868,319891.5
1869,199437.25
1870,243754.62
1871,254387.9
1872,166245.89
1873,245910.64
1874,150038.0
1875,199134.89
1876,193813.08
1877,212626.7
1878,205340.58
1879,148889.12
1880,133878.14
1881,231951.61
1882,262726.03
1883,198578.25
1884,199795.69
1885,251602.33
1886,327047.7
1887,205541.62
1888,271281.94
1889,169192.27
1890,133104.14
1891,143871.05
1892,101743.6
1893,130774.68
1894,122903.305
1895,151169.02
1896,131835.56
1897,116624.16
1898,115966.33
1899,146979.31
1900,166128.64
1901,160455.88
1902,154535.52
1903,209480.86
1904,143164.05
1905,182725.1
1906,178800.61
1907,207667.45
1908,111877.76
1909,140459.0
1910,122079.51
1911,196779.81
1912,272893.62
1913,153876.84
1914,69936.31
1915,254177.73
1916,91439.1
1917,284374.75
1918,135148.86
1919,168396.45
1920,132335.38
1921,400081.47
1922,337705.22
1923,222558.31
1924,245737.72
1925,218734.44
1926,378174.25
1927,145044.7
1928,166746.95
1929,117971.32
1930,127985.81
1931,144319.19
1932,135511.44
1933,188632.48
1934,173812.58
1935,164911.25
1936,187709.31
1937,179553.69
1938,177409.39
1939,274299.66
1940,201173.69
1941,180256.52
1942,189858.72
1943,201134.38
1944,316169.0
1945,400883.66
1946,160019.25
1947,314302.2
1948,172632.83
1949,236636.53
1950,176385.4
1951,272843.53
1952,244353.62
1953,180530.05
1954,190950.62
1955,135971.52
1956,258713.98
1957,167667.75
1958,320317.1
1959,130742.445
1960,115242.96
1961,117628.234
1962,98294.67
1963,100601.586
1964,111705.086
1965,157147.94
1966,167379.17
1967,276196.28
1968,413361.72
1969,425378.34
1970,417608.7
1971,463782.78
1972,338973.62
1973,287114.1
1974,320066.72
1975,439489.53
1976,276832.2
1977,403155.1
1978,415634.25
1979,312254.9
1980,194750.95
1981,320721.94
1982,245774.11
1983,239475.53
1984,154640.62
1985,212871.1
1986,205092.0
1987,177656.81
1988,178869.28
1989,191610.78
1990,229304.84
1991,222885.75
1992,191537.1
1993,176636.23
1994,223047.25
1995,186237.67
1996,259727.12
1997,344333.25
1998,332486.4
1999,261055.36
2000,335787.22
2001,253586.03
2002,242124.58
2003,242395.81
2004,259149.8
2005,207179.89
2006,224918.47
2007,250422.1
2008,200563.78
2009,185901.27
2010,186656.12
2011,137519.77
2012,181812.47
2013,181236.25
2014,165866.81
2015,208099.94
2016,178329.7
2017,206571.72
2018,129679.64
2019,136346.17
2020,120090.92
2021,106641.57
2022,177095.7
2023,147625.64
2024,241536.03
2025,442191.38
2026,181353.42
2027,152056.72
2028,176663.06
2029,170997.33
2030,284394.1
2031,250651.08
2032,269403.56
2033,270271.1
2034,157420.38
2035,199769.1
2036,178955.19
2037,183083.83
2038,323721.34
2039,207466.89
2040,349283.75
2041,248832.36
2042,199252.1
2043,162155.12
2044,174100.94
2045,237514.42
2046,128173.93
2047,146815.22
2048,131522.75
2049,123804.055
2050,173310.5
2051,105780.29
2052,130941.47
2053,143374.33
2054,78997.48
2055,152970.08
2056,145625.02
2057,116903.27
2058,246088.4
2059,156738.95
2060,171978.97
2061,161470.39
2062,138415.16
2063,100907.516
2064,145097.92
2065,130018.72
2066,166936.48
2067,121546.97
2068,125333.88
2069,83140.77
2070,106269.14
2071,107492.59
2072,122658.96
2073,136992.39
2074,188296.06
2075,166969.4
2076,122165.53
2077,152116.58
2078,129542.336
2079,117278.75
2080,115767.78
2081,115509.164
2082,121012.016
2083,138344.95
2084,110838.664
2085,119512.81
2086,96363.555
2087,117397.74
2088,112198.69
2089,74530.1
2090,130397.09
2091,125349.266
2092,128247.19
2093,141054.45
2094,127790.96
2095,148497.39
2096,76300.06
2097,101491.62
2098,155561.34
2099,55267.023
2100,103068.516
2101,128827.766
2102,133038.84
2103,103643.16
2104,132096.75
2105,131058.18
2106,70669.88
2107,286464.25
2108,118645.38
2109,108937.97
2110,127346.57
2111,157115.84
2112,135928.77
2113,121826.36
2114,118895.0
2115,176005.48
2116,119123.71
2117,135607.44
2118,121338.22
2119,106033.79
2120,120362.83
2121,101424.88
2122,111817.48
2123,93814.8
2124,188005.06
2125,118098.53
2126,155417.67
2127,154481.75
2128,132551.72
2129,107990.94
2130,138902.56
2131,138350.17
2132,118457.086
2133,120773.36
2134,124106.08
2135,110795.34
2136,83979.54
2137,117938.75
2138,133063.31
2139,155317.98
2140,151588.67
2141,137345.39
2142,128942.586
2143,134361.86
2144,123539.6
2145,136099.19
2146,166783.81
2147,156425.25
2148,122920.63
2149,131554.88
2150,255911.73
2151,128010.07
2152,178420.67
2153,177009.64
2154,109332.78
2155,144008.02
2156,244688.19
2157,226494.4
2158,251068.05
2159,216395.58
2160,171266.05
2161,243275.97
2162,413013.94
2163,316745.84
2164,236469.22
2165,173176.8
2166,151612.94
2167,221432.66
2168,201152.88
2169,192301.77
2170,205453.64
2171,133464.48
2172,131101.77
2173,154017.6
2174,252487.05
2175,300431.12
2176,335159.62
2177,237215.6
2178,220722.55
2179,140443.84
2180,198282.66
2181,185576.77
2182,225115.45
2183,203070.81
2184,132469.5
2185,120738.76
2186,149609.4
2187,139897.27
2188,159698.11
2189,188928.03
2190,98030.54
2191,92711.484
2192,105241.016
2193,109008.27
2194,117935.695
2195,100328.62
2196,114583.266
2197,115304.016
2198,142503.23
2199,173253.39
2200,143307.45
2201,147292.8
2202,217395.94
2203,152094.88
2204,178422.94
2205,119355.93
2206,146157.89
2207,208971.83
2208,244509.06
2209,191405.08
2210,119408.29
2211,111543.875
2212,106667.12
2213,106646.164
2214,142655.55
2215,104243.9
2216,130352.59
2217,85717.57
2218,94007.5
2219,82628.555
2220,86598.07
2221,251597.73
2222,207566.23
2223,306790.12
2224,193009.66
2225,119843.445
2226,202873.61
2227,193942.62
2228,264270.2
2229,242071.33
2230,160200.11
2231,206410.8
2232,184094.31
2233,184599.4
2234,223736.19
2235,189722.33
2236,265074.16
2237,366994.97
2238,203090.47
2239,102934.54
2240,152050.34
2241,172758.72
2242,129850.24
2243,133392.44
2244,111882.86
2245,90071.17
2246,153433.28
2247,100408.1
2248,123589.56
2249,127536.79
2250,134453.2
2251,133804.14
2252,177379.75
2253,161355.61
2254,171855.28
2255,200095.62
2256,189662.89
2257,218543.17
2258,177918.06
2259,178829.0
2260,151033.7
2261,194104.08
2262,194383.45
2263,346065.6
2264,344624.88
2265,189698.86
2266,298085.0
2267,405248.1
2268,398009.38
2269,170582.55
2270,181103.78
2271,246354.88
2272,190528.67
2273,162032.94
2274,182757.44
2275,141567.31
2276,196926.02
2277,189610.12
2278,158253.95
2279,118665.336
2280,122906.8
2281,171859.34
2282,194349.03
2283,99371.016
2284,108442.16
2285,159614.38
2286,130233.47
2287,324552.6
2288,279642.5
2289,366315.3
2290,394230.25
2291,348882.4
2292,459942.88
2293,454500.8
2294,423645.4
2295,452685.4
2296,337366.53
2297,316629.3
2298,335328.16
2299,401973.28
2300,314994.03
2301,260098.53
2302,228218.1
2303,259002.83
2304,236004.22
2305,194947.33
2306,194639.97
2307,199523.98
2308,212226.48
2309,284421.25
2310,234522.48
2311,192971.05
2312,174932.61
2313,182363.11
2314,184619.11
2315,178033.0
2316,182580.06
2317,192445.08
2318,186245.1
2319,173442.0
2320,172510.02
2321,237756.8
2322,171475.11
2323,193415.0
2324,174943.03
2325,227856.2
2326,165006.25
2327,213003.27
2328,233990.86
2329,190499.19
2330,177261.75
2331,373182.38
2332,454201.72
2333,330431.4
2334,259961.95
2335,267403.5
2336,313121.22
2337,219321.06
2338,274515.47
2339,234093.62
2340,373007.28
2341,223017.4
2342,257171.19
2343,229345.58
2344,243259.0
2345,225193.58
2346,231933.33
2347,215599.2
2348,233140.23
2349,163264.5
2350,249757.19
2351,247822.14
2352,253227.02
2353,220023.47
2354,129558.58
2355,151340.8
2356,149301.77
2357,197054.8
2358,205754.0
2359,125308.35
2360,118116.95
2361,144870.3
2362,286826.3
2363,134177.16
2364,144445.14
2365,221740.92
2366,188800.75
2367,220800.19
2368,205547.22
2369,213012.0
2370,167814.39
2371,166762.95
2372,189317.27
2373,250281.5
2374,290925.8
2375,255906.44
2376,298289.84
2377,324084.75
2378,130351.06
2379,214344.36
2380,138499.69
2381,170929.44
2382,180233.53
2383,207124.67
2384,260949.45
2385,159253.67
2386,142651.83
2387,132834.58
2388,104219.21
2389,126788.03
2390,136449.61
2391,135840.17
2392,116375.49
2393,171068.25
2394,140581.7
2395,216767.83
2396,152273.47
2397,213001.75
2398,131121.83
2399,61082.55
2400,58550.754
2401,112522.24
2402,136266.48
2403,123436.02
2404,144956.28
2405,155033.56
2406,131021.59
2407,125459.234
2408,136021.95
2409,122325.1
2410,190319.4
2411,120247.445
2412,159623.86
2413,130889.734
2414,143965.84
2415,126112.11
2416,126911.93
2417,132628.7
2418,120284.695
2419,115748.78
2420,111034.02
2421,153544.4
2422,123904.97
2423,108345.29
2424,142812.94
2425,170781.39
2426,133933.97
2427,134459.28
2428,176198.4
2429,114475.66
2430,125685.83
2431,106422.42
2432,135314.34
2433,151855.44
2434,138118.3
2435,153192.27
2436,109413.9
2437,101227.04
2438,125056.13
2439,110881.57
2440,122050.13
2441,113461.07
2442,104588.82
2443,120913.25
2444,135132.52
2445,82591.016
2446,122173.414
2447,201733.19
2448,145918.0
2449,115589.32
2450,130036.63
2451,140531.53
2452,214724.77
2453,87579.16
2454,136176.92
2455,119309.6
2456,136189.52
2457,132062.5
2458,115550.05
2459,107811.17
2460,137361.5
2461,116273.18
2462,146379.08
2463,113979.68
2464,214593.02
2465,128577.96
2466,104023.12
2467,165525.62
2468,70846.59
2469,70389.07
2470,166300.64
2471,203618.16
2472,173250.22
2473,112889.87
2474,114459.02
2475,202799.2
2476,129693.18
2477,126404.59
2478,158920.55
2479,126406.92
2480,141759.78
2481,129981.84
2482,135131.02
2483,116371.13
2484,120664.14
2485,122131.55
2486,170847.28
2487,164173.08
2488,155858.7
2489,138454.95
2490,171669.08
2491,85920.47
2492,174397.03
2493,152290.14
2494,160064.89
2495,102445.93
2496,229097.75
2497,159682.48
2498,111707.7
2499,103086.42
2500,130293.37
2501,130999.22
2502,154809.2
2503,91437.875
2504,189882.31
2505,237911.94
2506,257235.22
2507,351478.7
2508,248031.36
2509,213034.53
2510,226784.67
2511,189833.84
2512,214381.14
2513,203114.67
2514,265692.62
2515,156841.97
2516,166051.23
2517,146537.55
2518,144149.14
2519,200811.84
2520,204951.89
2521,191800.25
2522,202979.25
2523,130682.97
2524,137016.72
2525,160528.67
2526,132357.36
2527,128439.15
2528,134794.11
2529,133850.14
2530,120439.836
2531,244665.17
2532,246298.86
2533,198949.08
2534,249867.78
2535,339118.22
2536,243158.89
2537,221137.3
2538,188247.39
2539,191296.2
2540,172429.3
2541,187024.05
2542,147141.08
2543,135731.03
2544,122033.16
2545,138981.08
2546,123117.28
2547,141833.3
2548,132646.08
2549,160151.38
2550,275396.0
2551,137681.9
2552,124735.09
2553,97136.87
2554,110024.59
2555,116911.34
2556,96502.71
2557,98345.54
2558,147353.8
2559,124275.32
2560,132218.19
2561,158551.38
2562,148813.73
2563,157686.66
2564,155853.23
2565,146325.81
2566,146985.25
2567,127506.46
2568,176303.8
2569,181767.52
2570,115932.81
2571,180729.72
2572,181206.84
2573,241778.34
2574,282449.97
2575,121603.27
2576,114818.766
2577,172725.88
2578,89648.48
2579,69381.46
2580,138272.86
2581,118878.59
2582,119496.55
2583,253257.0
2584,162643.58
2585,171204.55
2586,212550.05
2587,203779.86
2588,163583.14
2589,152790.47
2590,211373.31
2591,226298.0
2592,222599.06
2593,261867.42
2594,181787.75
2595,207113.78
2596,335155.56
2597,175177.48
2598,269232.62
2599,329617.47
2600,155533.36
2601,138521.4
2602,76187.34
2603,96030.79
2604,83339.38
2605,82164.45
2606,154399.1
2607,186879.4
2608,224114.6
2609,165733.0
2610,119555.44
2611,144699.0
2612,148242.45
2613,133480.02
2614,135052.28
2615,137327.64
2616,152931.88
2617,173084.1
2618,168316.47
2619,223434.61
2620,192600.8
2621,181160.52
2622,188696.75
2623,262267.97
2624,304844.9
2625,377405.94
2626,166516.28
2627,190369.38
2628,376411.84
2629,473947.3
2630,337574.72
2631,428523.47
2632,413870.94
2633,310753.72
2634,414236.94
2635,155929.1
2636,176661.6
2637,169400.19
2638,257237.66
2639,195370.33
2640,152974.19
2641,101367.164
2642,197344.8
2643,103690.31
2644,133515.88
2645,100649.61
2646,95548.234
2647,101587.414
2648,141304.95
2649,152876.75
2650,164930.86
2651,149142.86
2652,454044.75
2653,254320.97
2654,252424.11
2655,322800.16
2656,279554.03
2657,383560.1
2658,286228.94
2659,355609.66
2660,383506.53
2661,326255.97
2662,293456.84
2663,249947.36
2664,277452.5
2665,323936.53
2666,304667.03
2667,164244.72
2668,182572.16
2669,184328.14
2670,305878.53
2671,195618.61
2672,190636.52
2673,202955.95
2674,198832.28
2675,165447.12
2676,188211.44
2677,190821.95
2678,256189.89
2679,280435.75
2680,296341.5
2681,469402.56
2682,344033.3
2683,534800.3
2684,333304.66
2685,353311.3
2686,269212.4
2687,311958.88
2688,231560.89
2689,222842.98
2690,468788.75
2691,198796.67
2692,125634.84
2693,204574.61
2694,117178.836
2695,192588.66
2696,187377.7
2697,184441.03
2698,193310.86
2699,186963.52
2700,161952.31
2701,146979.64
2702,112732.766
2703,132044.3
2704,134517.52
2705,122899.45
2706,112909.57
2707,122101.54
2708,131627.08
2709,121188.23
2710,122807.08
2711,276834.03
2712,381930.0
2713,194044.27
2714,147596.67
2715,171486.5
2716,169001.23
2717,181950.23
2718,231941.17
2719,162069.56
2720,179962.58
2721,139789.4
2722,166210.86
2723,152339.14
2724,130574.016
2725,133585.55
2726,154227.88
2727,178413.12
2728,168438.34
2729,141255.2
2730,151819.94
2731,113050.28
2732,132919.69
2733,155253.77
2734,139311.53
2735,134872.97
2736,143928.5
2737,113441.25
2738,123374.445
2739,152672.06
2740,138668.73
2741,146241.73
2742,148034.2
2743,153428.1
2744,157949.27
2745,139646.8
2746,139770.42
2747,158869.7
2748,117439.52
2749,133379.67
2750,135683.16
2751,139181.84
2752,204159.89
2753,162903.72
2754,204728.38
2755,123307.95
2756,108744.766
2757,90715.46
2758,86508.42
2759,155358.11
2760,108560.19
2761,142333.14
2762,139296.72
2763,208946.03
2764,169636.94
2765,236618.61
2766,148365.2
2767,91774.94
2768,124743.16
2769,135876.86
2770,141323.36
2771,111978.71
2772,107127.164
2773,133835.8
2774,137859.03
2775,134365.5
2776,140640.77
2777,137731.8
2778,131078.98
2779,122423.1
2780,102603.9
2781,105416.28
2782,87922.16
2783,105985.29
2784,127475.63
2785,125751.98
2786,75719.92
2787,117208.16
2788,75371.22
2789,242374.78
2790,86054.27
2791,111751.45
2792,72561.57
2793,180143.48
2794,98008.59
2795,119997.6
2796,106868.2
2797,192285.42
2798,114042.74
2799,120118.78
2800,47833.93
2801,97634.66
2802,132872.22
2803,165889.48
2804,140189.22
2805,100463.47
2806,86638.73
2807,151713.83
2808,144615.64
2809,138137.88
2810,142035.72
2811,153840.92
2812,149131.16
2813,131260.64
2814,155527.34
2815,117376.31
2816,253891.03
2817,145492.92
2818,136126.44
2819,180388.27
2820,130606.94
2821,99136.4
2822,180148.94
2823,255214.02
2824,176779.17
2825,137982.88
2826,135054.12
2827,139832.42
2828,216160.11
2829,189514.5
2830,216306.4
2831,191425.3
2832,234013.62
2833,284604.7
2834,210362.02
2835,221821.83
2836,198702.97
2837,178906.5
2838,139738.19
2839,177907.33
2840,198408.05
2841,205470.33
2842,207066.44
2843,160613.78
2844,152751.86
2845,118061.58
2846,203483.06
2847,203893.64
2848,215402.03
2849,198902.55
2850,291970.44
2851,240784.92
2852,224133.83
2853,239440.78
2854,142914.47
2855,211388.39
2856,209388.14
2857,198361.67
2858,202240.19
2859,115088.46
2860,121426.555
2861,160530.78
2862,202256.86
2863,120573.46
2864,258748.42
2865,136154.75
2866,133467.42
2867,94786.36
2868,111066.66
2869,119900.86
2870,142749.36
2871,103776.875
2872,49520.47
2873,98494.38
2874,137870.55
2875,110852.19
2876,151617.95
2877,148229.75
2878,171864.98
2879,147743.17
2880,88964.99
2881,159876.06
2882,174812.95
2883,159560.94
2884,187873.42
2885,188747.47
2886,214601.0
2887,105969.81
2888,123985.695
2889,61200.3
2890,88982.94
2891,146509.55
2892,56024.715
2893,99613.13
2894,59924.72
2895,291945.5
2896,237635.08
2897,184470.72
2898,163637.75
2899,227152.0
2900,149401.02
2901,200359.28
2902,181537.95
2903,332340.7
2904,345544.4
2905,121158.43
2906,200832.77
2907,117603.17
2908,129699.26
2909,130061.05
2910,85964.88
2911,80618.44
2912,151326.36
2913,89778.55
2914,70919.75
2915,75155.125
2916,79613.33
2917,179530.38
2918,110121.96
2919,203693.25
